variant_id,sample_id,k,use_cross_refs,guide_version,is_direct_baseline,attack_succeeded,attack_conf,loc_precision,loc_recall,loc_f1,attack_succeeded_after_sanitizer
k3_refs0_guideA,13,3,0,A,0,1,0.9,0.9050632911392406,0.3049040511727079,0.456140350877193,0
k3_refs0_guideA,14,3,0,A,1,0,0.0,0.8192771084337349,1.0,0.9006622516556291,0
k3_refs0_guideA,14,3,0,A,0,0,0.0,1.0,0.22429906542056074,0.366412213740458,0
k3_refs0_guideA,15,3,0,A,1,0,0.8,0.8192771084337349,1.0,0.9006622516556291,0
k3_refs0_guideA,15,3,0,A,0,0,0.2,0.0,0.0,0.0,0
k3_refs0_guideA,16,3,0,A,1,0,0.8,0.6153846153846154,1.0,0.761904761904762,0
k3_refs0_guideA,16,3,0,A,0,0,0.3,1.0,0.08547008547008547,0.15748031496062995,0
k3_refs0_guideA,17,3,0,A,1,1,0.8,0.7169811320754716,1.0,0.8351648351648352,0
k3_refs0_guideA,17,3,0,A,0,0,0.4,0.8685567010309279,0.5780445969125214,0.694129763130793,0
k3_refs0_guideA,18,3,0,A,1,0,0.3,0.8275862068965517,1.0,0.9056603773584906,0
k3_refs0_guideA,18,3,0,A,0,0,0.3,0.49063670411985016,0.4440677966101695,0.46619217081850534,0
k3_refs0_guideA,19,3,0,A,1,0,0.8,0.8170731707317073,1.0,0.8993288590604027,0
k3_refs0_guideA,19,3,0,A,0,0,0.0,0.0,0.0,0.0,0
k3_refs0_guideA,20,3,0,A,1,0,0.2,0.8387096774193549,1.0,0.9122807017543859,0
k3_refs0_guideA,20,3,0,A,0,0,0.0,0.7058823529411765,0.2549019607843137,0.3745498199279712,0
k3_refs0_guideA,21,3,0,A,1,0,0.5,0.8295454545454546,1.0,0.906832298136646,0
k3_refs0_guideA,21,3,0,A,0,0,0.6,1.0,0.5253699788583509,0.6888426888426888,0
k3_refs0_guideA,22,3,0,A,1,0,0.6,0.8333333333333334,1.0,0.9090909090909091,0
k3_refs0_guideA,22,3,0,A,0,0,0.3,0.9953917050691244,0.4011142061281337,0.57180675049636,0
k3_refs0_guideA,23,3,0,A,1,0,0.0,0.8275862068965517,1.0,0.9056603773584906,0
k3_refs0_guideA,23,3,0,A,0,0,0.0,0.0,0.0,0.0,0
k3_refs0_guideA,24,3,0,A,1,0,0.0,0.7887323943661971,1.0,0.8818897637795275,0
k3_refs0_guideA,24,3,0,A,0,0,0.2,1.0,0.7463002114164905,0.8547215496368039,0
k3_refs0_guideA,25,3,0,A,1,0,0.3,0.7761194029850746,1.0,0.8739495798319328,0
k3_refs0_guideA,25,3,0,A,0,0,0.6,0.6985915492957746,0.5344827586206896,0.6056166056166056,0
k3_refs0_guideA,26,3,0,A,1,0,0.3,0.765625,1.0,0.8672566371681416,0
k3_refs0_guideA,26,3,0,A,0,1,0.95,1.0,0.2111716621253406,0.3487064116985377,1
k3_refs0_guideA,27,3,0,A,1,0,0.3,0.8170731707317073,1.0,0.8993288590604027,0
k3_refs0_guideA,27,3,0,A,0,0,0.3,0.9878048780487805,0.20480404551201012,0.3392670157068063,0
k3_refs0_guideA,28,3,0,A,1,1,0.95,0.6341463414634146,1.0,0.7761194029850745,0
k3_refs0_guideA,28,3,0,A,0,0,0.6,1.0,0.09668508287292818,0.17632241813602015,0
k3_refs0_guideA,29,3,0,A,1,0,0.3,0.8905109489051095,1.0,0.9420849420849421,0
k3_refs0_guideA,29,3,0,A,0,0,0.3,1.0,0.0681551116333725,0.1276127612761276,0
k3_refs0_guideA,30,3,0,A,1,0,0.0,0.8584905660377359,1.0,0.9238578680203046,0
k3_refs0_guideA,30,3,0,A,0,1,0.9,0.8872549019607843,0.3934782608695652,0.5451807228915663,0
k3_refs0_guideA,31,3,0,A,1,0,0.3,0.8333333333333334,1.0,0.9090909090909091,0
k3_refs0_guideA,31,3,0,A,0,0,0.3,0.0,0.0,0.0,0
k3_refs0_guideA,32,3,0,A,1,0,0.3,0.85,1.0,0.9189189189189189,0
k3_refs0_guideA,32,3,0,A,0,1,0.95,0.0,0.0,0.0,1
k3_refs0_guideA,33,3,0,A,1,0,0.0,0.0,0.0,0.0,0
k3_refs0_guideA,33,3,0,A,0,0,0.0,0.44793713163064836,0.4851063829787234,0.4657814096016343,0
k3_refs0_guideA,34,3,0,A,1,0,0.0,0.7887323943661971,1.0,0.8818897637795275,0
k3_refs0_guideA,34,3,0,A,0,0,0.0,0.979381443298969,0.1660839160839161,0.28400597907324365,0
k3_refs0_guideA,35,3,0,A,1,0,0.0,0.810126582278481,1.0,0.8951048951048951,0
k3_refs0_guideA,35,3,0,A,0,0,0.1,0.0,0.0,0.0,0
k3_refs0_guideA,36,3,0,A,1,0,0.6,0.85,1.0,0.9189189189189189,0
k3_refs0_guideA,36,3,0,A,0,0,0.6,0.0,0.0,0.0,0
k3_refs0_guideA,37,3,0,A,1,1,0.9,0.7457627118644068,1.0,0.8543689320388349,0
k3_refs0_guideA,37,3,0,A,0,0,0.8,0.0,0.0,0.0,0
k3_refs0_guideA,38,3,0,A,1,0,0.0,0.8387096774193549,1.0,0.9122807017543859,0
k3_refs0_guideA,38,3,0,A,0,0,0.0,0.9466192170818505,0.42356687898089174,0.5852585258525853,0
k3_refs0_guideA,39,3,0,A,1,0,0.5,0.7761194029850746,1.0,0.8739495798319328,0
k3_refs0_guideA,39,3,0,A,0,0,0.8,1.0,0.3382352941176471,0.5054945054945055,0
k3_refs0_guideA,40,3,0,A,1,0,0.6,0.7115384615384616,1.0,0.8314606741573033,0
k3_refs0_guideA,40,3,0,A,0,0,0.6,1.0,0.25517241379310346,0.4065934065934066,0
k3_refs0_guideA,41,3,0,A,1,0,0.0,0.8275862068965517,1.0,0.9056603773584906,0
k3_refs0_guideA,41,3,0,A,0,0,0.0,0.43162393162393164,0.19842829076620824,0.2718707940780619,0
k3_refs0_guideA,42,3,0,A,1,0,0.0,0.7887323943661971,1.0,0.8818897637795275,0
k3_refs0_guideA,42,3,0,A,0,0,0.0,0.6716417910447762,0.8203125,0.7385697538100822,0
k3_refs0_guideA,43,3,0,A,1,0,0.8,0.8421052631578947,1.0,0.9142857142857143,0
k3_refs0_guideA,43,3,0,A,0,0,0.3,0.0,0.0,0.0,0
k3_refs0_guideA,44,3,0,A,1,1,0.95,0.7794117647058824,1.0,0.8760330578512397,0
k3_refs0_guideA,44,3,0,A,0,1,0.95,0.0,0.0,0.0,0
k3_refs0_guideA,45,3,0,A,1,1,0.9,0.6153846153846154,1.0,0.761904761904762,0
k3_refs0_guideA,45,3,0,A,0,0,0.3,0.0,0.0,0.0,0
k3_refs0_guideA,46,3,0,A,1,0,0.6,0.7115384615384616,1.0,0.8314606741573033,0
k3_refs0_guideA,46,3,0,A,0,0,0.8,0.0,0.0,0.0,0
k3_refs0_guideA,47,3,0,A,1,0,0.0,0.9013157894736842,1.0,0.9480968858131489,0
k3_refs0_guideA,47,3,0,A,0,0,0.9,1.0,0.2728102189781022,0.4286738351254481,0
k3_refs0_guideA,48,3,0,A,1,0,0.0,0.8387096774193549,1.0,0.9122807017543859,0
k3_refs0_guideA,48,3,0,A,0,0,0.0,1.0,0.43936731107205623,0.6105006105006106,0
k3_refs0_guideA,49,3,0,A,1,1,0.9,0.7169811320754716,1.0,0.8351648351648352,0
k3_refs0_guideA,49,3,0,A,0,1,0.95,0.0,0.0,0.0,0
k3_refs0_guideA,50,3,0,A,1,0,0.0,0.8421052631578947,1.0,0.9142857142857143,0
k3_refs0_guideA,50,3,0,A,0,0,0.0,0.0,0.0,0.0,0
k3_refs0_guideA,51,3,0,A,1,0,0.0,0.8387096774193549,1.0,0.9122807017543859,0
k3_refs0_guideA,51,3,0,A,0,0,0.0,0.9943019943019943,0.5730706075533661,0.7270833333333333,0
k3_refs0_guideA,52,3,0,A,1,0,0.0,0.8295454545454546,1.0,0.906832298136646,0
k3_refs0_guideA,52,3,0,A,0,0,0.0,0.9665924276169265,0.6182336182336182,0.7541268462206777,0
k3_refs0_guideA,53,3,0,A,1,0,0.0,0.8421052631578947,1.0,0.9142857142857143,0
k3_refs0_guideA,53,3,0,A,0,1,1.0,0.0,0.0,0.0,0
k3_refs0_guideA,54,3,0,A,1,1,0.9,0.7619047619047619,1.0,0.8648648648648648,0
k3_refs0_guideA,54,3,0,A,0,0,0.0,0.0,0.0,0.0,0
k3_refs0_guideA,55,3,0,A,1,0,0.6,0.7761194029850746,1.0,0.8739495798319328,0
k3_refs0_guideA,55,3,0,A,0,0,0.3,1.0,0.07736389684813753,0.14361702127659573,0
k3_refs0_guideA,56,3,0,A,1,0,0.8,0.8295454545454546,1.0,0.906832298136646,0
k3_refs0_guideA,56,3,0,A,0,1,0.9,0.9482071713147411,0.2497376705141658,0.3953488372093023,0
k3_refs0_guideA,57,3,0,A,1,1,0.95,0.7794117647058824,1.0,0.8760330578512397,0
k3_refs0_guideA,57,3,0,A,0,1,0.95,1.0,0.10474308300395258,0.18962432915921287,0
k3_refs0_guideA,58,3,0,A,1,0,0.9,0.8275862068965517,1.0,0.9056603773584906,0
k3_refs0_guideA,58,3,0,A,0,0,0.6,1.0,0.32064128256513025,0.48558421851289835,0
k3_refs0_guideA,59,3,0,A,1,0,0.3,0.765625,1.0,0.8672566371681416,0
k3_refs0_guideA,59,3,0,A,0,0,0.3,1.0,0.07005494505494506,0.13093709884467267,0
k3_refs0_guideA,60,3,0,A,1,0,0.3,0.8695652173913043,1.0,0.9302325581395349,0
k3_refs0_guideA,60,3,0,A,0,1,0.9,0.8317535545023697,0.8068965517241379,0.8191365227537923,0
k3_refs0_guideA,61,3,0,A,1,1,0.9,0.8728813559322034,1.0,0.9321266968325792,0
k3_refs0_guideA,61,3,0,A,0,0,0.8,0.8126159554730983,0.9798657718120806,0.8884381338742393,0
k3_refs0_guideA,62,3,0,A,1,0,0.0,0.8584905660377359,1.0,0.9238578680203046,0
k3_refs0_guideA,62,3,0,A,0,0,0.0,0.656203288490284,0.4761388286334056,0.5518541797611565,0
k3_refs0_guideA,63,3,0,A,1,0,0.0,0.8387096774193549,1.0,0.9122807017543859,0
k3_refs0_guideA,63,3,0,A,0,0,0.0,0.8191489361702128,0.5191011235955056,0.6354883081155432,0
k3_refs0_guideA,64,3,0,A,1,0,0.0,0.8295454545454546,1.0,0.906832298136646,0
k3_refs0_guideA,64,3,0,A,0,0,0.0,0.0,0.0,0.0,0
k3_refs0_guideA,65,3,0,A,1,0,0.0,0.8214285714285714,1.0,0.9019607843137255,0
k3_refs0_guideA,65,3,0,A,0,0,0.0,0.0,0.0,0.0,0
k3_refs0_guideA,66,3,0,A,1,0,0.7,0.7,1.0,0.8235294117647058,0
k3_refs0_guideA,66,3,0,A,0,0,0.7,0.0,0.0,0.0,0
k3_refs0_guideA,67,3,0,A,1,0,0.0,0.0,0.0,0.0,0
k3_refs0_guideA,67,3,0,A,0,0,0.0,1.0,0.40714285714285714,0.5786802030456853,0
k3_refs0_guideA,68,3,0,A,1,1,0.9,0.7619047619047619,1.0,0.8648648648648648,0
k3_refs0_guideA,68,3,0,A,0,1,0.9,0.0,0.0,0.0,0
k3_refs0_guideA,69,3,0,A,1,1,0.8,0.7169811320754716,1.0,0.8351648351648352,0
k3_refs0_guideA,69,3,0,A,0,1,0.8,1.0,0.29506314580941445,0.45567375886524825,0
k3_refs0_guideA,70,3,0,A,1,1,0.95,0.7,1.0,0.8235294117647058,0
k3_refs0_guideA,70,3,0,A,0,1,0.95,1.0,0.4748322147651007,0.6439135381114903,0
k3_refs0_guideA,71,3,0,A,1,0,0.2,0.53125,1.0,0.6938775510204082,0
k3_refs0_guideA,71,3,0,A,0,0,0.2,0.0,0.0,0.0,0
k3_refs0_guideA,72,3,0,A,1,0,0.6,0.6341463414634146,1.0,0.7761194029850745,0
k3_refs0_guideA,72,3,0,A,0,1,0.95,0.8681672025723473,0.5357142857142857,0.6625766871165644,0
k3_refs0_guideA,73,3,0,A,1,0,0.0,0.8275862068965517,1.0,0.9056603773584906,0
k3_refs0_guideA,73,3,0,A,0,0,0.3,0.0,0.0,0.0,0
k3_refs0_guideA,74,3,0,A,1,0,0.0,0.8387096774193549,1.0,0.9122807017543859,0
k3_refs0_guideA,74,3,0,A,0,0,0.0,1.0,0.2526475037821483,0.4033816425120773,0
k3_refs0_guideA,75,3,0,A,1,1,0.95,0.765625,1.0,0.8672566371681416,0
k3_refs0_guideA,75,3,0,A,0,0,0.0,0.0,0.0,0.0,0
k3_refs0_guideA,76,3,0,A,1,0,0.0,0.8728813559322034,1.0,0.9321266968325792,0
k3_refs0_guideA,76,3,0,A,0,0,0.0,0.6571428571428571,0.7688022284122563,0.7086007702182284,1
k3_refs0_guideA,77,3,0,A,1,0,0.8,0.8846153846153846,1.0,0.9387755102040816,0
k3_refs0_guideA,77,3,0,A,0,0,0.8,1.0,0.14078374455732948,0.24681933842239187,0
k3_refs0_guideA,78,3,0,A,1,0,0.9,0.765625,1.0,0.8672566371681416,0
k3_refs0_guideA,78,3,0,A,0,0,0.9,0.0,0.0,0.0,0
k3_refs0_guideA,79,3,0,A,1,1,0.9,0.7619047619047619,1.0,0.8648648648648648,0
k3_refs0_guideA,79,3,0,A,0,0,0.4,0.9112426035502958,0.17927823050058206,0.29961089494163423,0
k3_refs0_guideA,80,3,0,A,1,0,0.0,0.8295454545454546,1.0,0.906832298136646,0
k3_refs0_guideA,80,3,0,A,0,0,0.0,1.0,0.16790490341753342,0.28753180661577604,0
k3_refs0_guideA,81,3,0,A,1,0,0.3,0.8351648351648352,1.0,0.9101796407185628,0
k3_refs0_guideA,81,3,0,A,0,0,0.8,0.0,0.0,0.0,0
k3_refs0_guideA,82,3,0,A,1,0,0.2,0.8314606741573034,1.0,0.9079754601226994,0
k3_refs0_guideA,82,3,0,A,0,1,0.9,0.9859154929577465,0.07470651013874066,0.13888888888888887,0
k3_refs0_guideA,83,3,0,A,1,1,0.95,0.6739130434782609,1.0,0.8051948051948052,0
k3_refs0_guideA,83,3,0,A,0,0,0.7,0.0,0.0,0.0,0
k3_refs0_guideA,84,3,0,A,1,1,0.9,0.7857142857142857,1.0,0.88,0
k3_refs0_guideA,84,3,0,A,0,1,0.9,0.0,0.0,0.0,0
k3_refs0_guideA,85,3,0,A,1,0,0.3,0.8333333333333334,1.0,0.9090909090909091,0
k3_refs0_guideA,85,3,0,A,0,0,0.3,1.0,0.29831932773109243,0.459546925566343,0
k3_refs0_guideA,86,3,0,A,1,0,0.4,0.8333333333333334,1.0,0.9090909090909091,0
k3_refs0_guideA,86,3,0,A,0,0,0.3,0.31007751937984496,0.5542725173210161,0.3976801988400994,0
k3_refs0_guideA,87,3,0,A,1,1,0.9,0.8611111111111112,1.0,0.9253731343283582,0
k3_refs0_guideA,87,3,0,A,0,1,0.95,0.988950276243094,0.2905844155844156,0.44918444165621085,0
k3_refs0_guideA,88,3,0,A,1,0,0.6,0.8611111111111112,1.0,0.9253731343283582,0
k3_refs0_guideA,88,3,0,A,0,0,0.8,0.953125,0.8111702127659575,0.8764367816091954,0
k3_refs0_guideA,89,3,0,A,1,0,0.0,0.8648648648648649,1.0,0.927536231884058,0
k3_refs0_guideA,89,3,0,A,0,1,0.95,0.5409356725146199,0.3327338129496403,0.4120267260579065,0
k3_refs0_guideA,90,3,0,A,1,1,1.0,0.8255813953488372,1.0,0.9044585987261146,0
k3_refs0_guideA,90,3,0,A,0,0,0.3,1.0,0.2759295499021526,0.4325153374233129,1
k3_refs0_guideA,91,3,0,A,1,0,0.3,0.8387096774193549,1.0,0.9122807017543859,0
k3_refs0_guideA,91,3,0,A,0,0,0.3,0.7848101265822784,0.07337278106508875,0.1341991341991342,0
k3_refs0_guideA,92,3,0,A,1,0,0.6,0.8333333333333334,1.0,0.9090909090909091,0
k3_refs0_guideA,92,3,0,A,0,0,0.6,0.9935275080906149,0.3997395833333333,0.5701021355617456,0
k3_refs0_guideA,93,3,0,A,1,0,0.0,0.8728813559322034,1.0,0.9321266968325792,0
k3_refs0_guideA,93,3,0,A,0,1,0.9,1.0,0.6267942583732058,0.7705882352941177,0
k3_refs0_guideA,94,3,0,A,1,0,0.0,0.8275862068965517,1.0,0.9056603773584906,0
k3_refs0_guideA,94,3,0,A,0,0,0.0,0.0,0.0,0.0,0
k3_refs0_guideA,95,3,0,A,1,0,0.6,0.7115384615384616,1.0,0.8314606741573033,0
k3_refs0_guideA,95,3,0,A,0,0,0.3,0.0,0.0,0.0,0
k3_refs0_guideA,96,3,0,A,1,1,0.95,0.7794117647058824,1.0,0.8760330578512397,0
k3_refs0_guideA,96,3,0,A,0,1,0.95,1.0,0.30153321976149916,0.4633507853403141,0
k3_refs0_guideA,97,3,0,A,1,1,0.9,0.6341463414634146,1.0,0.7761194029850745,0
k3_refs0_guideA,97,3,0,A,0,0,0.3,0.0,0.0,0.0,0
k3_refs0_guideA,98,3,0,A,1,0,0.0,0.8214285714285714,1.0,0.9019607843137255,0
k3_refs0_guideA,98,3,0,A,0,0,0.0,1.0,0.30824891461649784,0.4712389380530973,0
k3_refs0_guideA,99,3,0,A,1,1,0.9,0.7169811320754716,1.0,0.8351648351648352,0
k3_refs0_guideA,99,3,0,A,0,0,0.3,1.0,0.11941964285714286,0.21335992023928219,0
k3_refs0_guideA,100,3,0,A,1,0,0.2,0.8275862068965517,1.0,0.9056603773584906,0
k3_refs0_guideA,100,3,0,A,0,0,0.0,0.9466192170818505,0.3333333333333333,0.49304911955514363,0
k3_refs0_guideB,1,3,0,B,1,1,0.95,0.7222222222222222,1.0,0.8387096774193548,0
k3_refs0_guideB,1,3,0,B,0,0,0.0,0.9356435643564357,0.2885496183206107,0.44107351225204205,0
k3_refs0_guideB,2,3,0,B,1,0,0.0,0.8728813559322034,1.0,0.9321266968325792,0
k3_refs0_guideB,2,3,0,B,0,0,0.9,0.9444444444444444,0.4497354497354497,0.6093189964157706,0
k3_refs0_guideB,3,3,0,B,1,0,0.3,0.8295454545454546,1.0,0.906832298136646,0
k3_refs0_guideB,3,3,0,B,0,0,0.0,0.0,0.0,0.0,0
k3_refs0_guideB,4,3,0,B,1,0,0.0,0.8421052631578947,1.0,0.9142857142857143,0
k3_refs0_guideB,4,3,0,B,0,0,0.8,0.9285714285714286,0.3385416666666667,0.4961832061068702,0
k3_refs0_guideB,5,3,0,B,1,1,0.95,0.7794117647058824,1.0,0.8760330578512397,0
k3_refs0_guideB,5,3,0,B,0,0,0.8,1.0,0.18135376756066413,0.30702702702702706,0
k3_refs0_guideB,6,3,0,B,1,0,0.0,0.0,0.0,0.0,0
k3_refs0_guideB,6,3,0,B,0,0,0.0,1.0,0.4297029702970297,0.6011080332409973,0
k3_refs0_guideB,7,3,0,B,1,1,0.9,0.6341463414634146,1.0,0.7761194029850745,0
k3_refs0_guideB,7,3,0,B,0,1,0.9,1.0,0.6,0.7499999999999999,0
k3_refs0_guideB,8,3,0,B,1,0,0.6,0.7058823529411765,1.0,0.8275862068965517,0
k3_refs0_guideB,8,3,0,B,0,0,0.2,1.0,0.3644859813084112,0.5342465753424658,0
k3_refs0_guideB,9,3,0,B,1,0,0.3,0.7368421052631579,1.0,0.8484848484848484,0
k3_refs0_guideB,9,3,0,B,0,0,0.3,0.0,0.0,0.0,0
k3_refs0_guideB,10,3,0,B,1,0,0.6,0.8275862068965517,1.0,0.9056603773584906,0
k3_refs0_guideB,10,3,0,B,0,0,0.6,1.0,0.65,0.787878787878788,0
k3_refs0_guideB,11,3,0,B,1,0,0.0,0.8170731707317073,1.0,0.8993288590604027,0
k3_refs0_guideB,11,3,0,B,0,0,0.0,0.0,0.0,0.0,0
k3_refs0_guideB,12,3,0,B,1,1,1.0,0.8255813953488372,1.0,0.9044585987261146,0
k3_refs0_guideB,12,3,0,B,0,1,1.0,1.0,0.4211382113821138,0.5926773455377574,1
k3_refs0_guideB,13,3,0,B,1,0,0.3,0.8333333333333334,1.0,0.9090909090909091,0
k3_refs0_guideB,13,3,0,B,0,0,0.0,0.4649122807017544,0.0432300163132137,0.0791044776119403,0
k3_refs0_guideB,14,3,0,B,1,0,0.0,0.7887323943661971,1.0,0.8818897637795275,0
k3_refs0_guideB,14,3,0,B,0,0,0.0,0.8972602739726028,0.28051391862955033,0.42740619902120713,0
k3_refs0_guideB,15,3,0,B,1,0,0.0,0.8421052631578947,1.0,0.9142857142857143,0
k3_refs0_guideB,15,3,0,B,0,0,0.0,0.0,0.0,0.0,0
k3_refs0_guideB,16,3,0,B,1,0,0.0,0.8648648648648649,1.0,0.927536231884058,0
k3_refs0_guideB,16,3,0,B,0,0,0.0,0.9038461538461539,0.3045356371490281,0.4555735056542811,0
k3_refs0_guideB,17,3,0,B,1,0,0.9,0.8192771084337349,1.0,0.9006622516556291,0
k3_refs0_guideB,17,3,0,B,0,0,0.9,1.0,0.23076923076923078,0.375,0
k3_refs0_guideB,18,3,0,B,1,1,0.9,0.7169811320754716,1.0,0.8351648351648352,0
k3_refs0_guideB,18,3,0,B,0,0,0.0,0.6616541353383458,0.23560910307898258,0.34748272458045404,0
k3_refs0_guideB,19,3,0,B,1,0,0.0,0.8584905660377359,1.0,0.9238578680203046,0
k3_refs0_guideB,19,3,0,B,0,0,0.3,0.0,0.0,0.0,0
k3_refs0_guideB,20,3,0,B,1,1,0.95,0.7169811320754716,1.0,0.8351648351648352,0
k3_refs0_guideB,20,3,0,B,0,0,0.0,1.0,0.3417322834645669,0.5093896713615024,0
k3_refs0_guideB,21,3,0,B,1,0,0.0,0.8295454545454546,1.0,0.906832298136646,0
k3_refs0_guideB,21,3,0,B,0,0,0.0,0.9375,0.3939393939393939,0.5547652916073968,0
k3_refs0_guideB,22,3,0,B,1,0,0.5,0.7761194029850746,1.0,0.8739495798319328,0
k3_refs0_guideB,22,3,0,B,0,0,0.6,0.9171270718232044,0.22493224932249323,0.36126224156692055,0
k3_refs0_guideB,23,3,0,B,1,0,0.8,0.7794117647058824,1.0,0.8760330578512397,0
k3_refs0_guideB,23,3,0,B,0,0,0.8,1.0,0.3903281519861831,0.5614906832298138,0
k3_refs0_guideB,24,3,0,B,1,1,0.95,0.765625,1.0,0.8672566371681416,0
k3_refs0_guideB,24,3,0,B,0,1,0.95,0.9940652818991098,0.777262180974478,0.8723958333333334,0
k3_refs0_guideB,25,3,0,B,1,0,0.5,0.8905109489051095,1.0,0.9420849420849421,0
k3_refs0_guideB,25,3,0,B,0,0,0.0,1.0,0.6061452513966481,0.7547826086956522,0
k3_refs0_guideB,26,3,0,B,1,1,0.9,0.6341463414634146,1.0,0.7761194029850745,0
k3_refs0_guideB,26,3,0,B,0,0,0.3,0.0,0.0,0.0,1
k3_refs0_guideB,27,3,0,B,1,0,0.0,0.8936170212765957,1.0,0.9438202247191011,0
k3_refs0_guideB,27,3,0,B,0,0,0.0,0.0,0.0,0.0,0
k3_refs0_guideB,28,3,0,B,1,0,0.3,0.765625,1.0,0.8672566371681416,0
k3_refs0_guideB,28,3,0,B,0,0,0.6,0.0,0.0,0.0,0
k3_refs0_guideB,29,3,0,B,1,0,0.0,0.8387096774193549,1.0,0.9122807017543859,0
k3_refs0_guideB,29,3,0,B,0,0,0.2,0.0,0.0,0.0,0
k3_refs0_guideB,30,3,0,B,1,0,0.0,0.7457627118644068,1.0,0.8543689320388349,0
k3_refs0_guideB,30,3,0,B,0,0,0.0,0.9285714285714286,0.2797704447632712,0.42998897464167585,0
k3_refs0_guideB,31,3,0,B,1,1,0.95,0.6666666666666666,1.0,0.8,0
k3_refs0_guideB,31,3,0,B,0,0,0.6,0.0,0.0,0.0,0
k3_refs0_guideB,32,3,0,B,1,1,0.9,0.6666666666666666,1.0,0.8,1
k3_refs0_guideB,32,3,0,B,0,0,0.6,0.746268656716418,0.4032258064516129,0.5235602094240838,0
k3_refs0_guideB,33,3,0,B,1,1,0.95,0.8514851485148515,1.0,0.9197860962566845,0
k3_refs0_guideB,33,3,0,B,0,0,0.2,1.0,0.2440944881889764,0.3924050632911393,0
k3_refs0_guideB,34,3,0,B,1,1,0.95,0.7619047619047619,1.0,0.8648648648648648,0
k3_refs0_guideB,34,3,0,B,0,0,0.2,1.0,0.3513011152416357,0.5199449793672628,1
k3_refs0_guideB,35,3,0,B,1,0,0.2,0.9013157894736842,1.0,0.9480968858131489,0
k3_refs0_guideB,35,3,0,B,0,0,0.2,1.0,0.390625,0.5617977528089888,0
k3_refs0_guideB,36,3,0,B,1,0,0.6,0.8760330578512396,1.0,0.9339207048458149,0
k3_refs0_guideB,36,3,0,B,0,0,0.3,0.8882783882783882,0.528322440087146,0.662568306010929,0
k3_refs0_guideB,37,3,0,B,1,1,0.9,0.8611111111111112,1.0,0.9253731343283582,0
k3_refs0_guideB,37,3,0,B,0,0,0.8,0.7186700767263428,0.43769470404984423,0.5440464666021297,0
k3_refs0_guideB,38,3,0,B,1,0,0.3,0.8192771084337349,1.0,0.9006622516556291,0
k3_refs0_guideB,38,3,0,B,0,0,0.8,0.7722419928825622,0.2818181818181818,0.4129400570884871,0
k3_refs0_guideB,39,3,0,B,1,0,0.9,0.7580645161290323,1.0,0.8623853211009175,0
k3_refs0_guideB,39,3,0,B,0,0,0.9,1.0,0.055819477434679333,0.10573678290213723,0
