variant_id,sample_id,k,use_cross_refs,guide_version,is_direct_baseline,attack_succeeded,attack_conf,loc_precision,loc_recall,loc_f1,attack_succeeded_after_sanitizer
k3_refs0_guideA,52,3,0,A,0,0,0.6,0.8761061946902655,0.21663019693654267,0.34736842105263155,0
k3_refs0_guideA,53,3,0,A,1,0,0.0,0.8214285714285714,1.0,0.9019607843137255,0
k3_refs0_guideA,53,3,0,A,0,0,0.0,1.0,0.6114819759679573,0.7589063794531897,0
k3_refs0_guideA,54,3,0,A,1,0,0.2,0.8275862068965517,1.0,0.9056603773584906,0
k3_refs0_guideA,54,3,0,A,0,0,0.0,0.6054421768707483,0.18936170212765957,0.2884927066450567,0
k3_refs0_guideA,55,3,0,A,1,1,0.95,0.7169811320754716,1.0,0.8351648351648352,0
k3_refs0_guideA,55,3,0,A,0,0,0.3,0.42790697674418604,0.11979166666666667,0.1871820956256358,0
k3_refs0_guideA,56,3,0,A,1,0,0.8,0.8295454545454546,1.0,0.906832298136646,0
k3_refs0_guideA,56,3,0,A,0,0,0.6,0.916010498687664,0.46164021164021163,0.613896218117854,0
k3_refs0_guideA,57,3,0,A,1,0,0.0,0.8421052631578947,1.0,0.9142857142857143,0
k3_refs0_guideA,57,3,0,A,0,1,1.0,1.0,0.3267543859649123,0.49256198347107444,0
k3_refs0_guideA,58,3,0,A,1,1,0.95,0.765625,1.0,0.8672566371681416,0
k3_refs0_guideA,58,3,0,A,0,0,0.2,0.9651567944250871,0.6642685851318945,0.7869318181818182,0
k3_refs0_guideA,59,3,0,A,1,1,0.95,0.7222222222222222,1.0,0.8387096774193548,0
k3_refs0_guideA,59,3,0,A,0,1,0.95,0.9347826086956522,0.2795838751625488,0.4304304304304304,0
k3_refs0_guideA,60,3,0,A,1,0,0.5,0.8295454545454546,1.0,0.906832298136646,0
k3_refs0_guideA,60,3,0,A,0,0,0.8,0.0,0.0,0.0,0
k3_refs0_guideA,61,3,0,A,1,0,0.3,0.7887323943661971,1.0,0.8818897637795275,0
k3_refs0_guideA,61,3,0,A,0,0,0.6,0.4857142857142857,0.42606516290726815,0.4539385847797063,0
k3_refs0_guideA,62,3,0,A,1,1,0.9,0.8611111111111112,1.0,0.9253731343283582,0
k3_refs0_guideA,62,3,0,A,0,1,0.9,1.0,0.3359683794466403,0.5029585798816568,0
k3_refs0_guideA,63,3,0,A,1,0,0.0,0.7580645161290323,1.0,0.8623853211009175,0
k3_refs0_guideA,63,3,0,A,0,0,0.0,0.645021645021645,0.5302491103202847,0.58203125,0
k3_refs0_guideA,64,3,0,A,1,0,0.8,0.810126582278481,1.0,0.8951048951048951,0
k3_refs0_guideA,64,3,0,A,0,0,0.0,0.4815533980582524,0.40064620355411956,0.4373897707231041,0
k3_refs0_guideA,65,3,0,A,1,0,0.0,0.0,0.0,0.0,0
k3_refs0_guideA,65,3,0,A,0,0,0.0,0.9280442804428044,0.4883495145631068,0.6399491094147584,0
k3_refs0_guideA,66,3,0,A,1,0,0.3,0.7692307692307693,1.0,0.8695652173913044,0
k3_refs0_guideA,66,3,0,A,0,0,0.7,1.0,0.30559006211180123,0.46812559467174114,0
k3_refs0_guideA,67,3,0,A,1,0,0.6,0.8295454545454546,1.0,0.906832298136646,0
k3_refs0_guideA,67,3,0,A,0,0,0.6,1.0,0.33122629582806573,0.49762583095916435,0
k3_refs0_guideA,68,3,0,A,1,1,0.9,0.7058823529411765,1.0,0.8275862068965517,0
k3_refs0_guideA,68,3,0,A,0,0,0.0,0.0,0.0,0.0,0
k3_refs0_guideA,69,3,0,A,1,0,0.0,0.8295454545454546,1.0,0.906832298136646,0
k3_refs0_guideA,69,3,0,A,0,0,0.0,1.0,0.16886930983847284,0.2889447236180905,0
k3_refs0_guideA,70,3,0,A,1,0,0.7,0.6511627906976745,1.0,0.7887323943661972,0
k3_refs0_guideA,70,3,0,A,0,1,0.95,1.0,0.2010652463382157,0.3348115299334812,0
k3_refs0_guideA,71,3,0,A,1,0,0.8,0.0,0.0,0.0,0
k3_refs0_guideA,71,3,0,A,0,0,0.7,1.0,0.15645617342130066,0.2705786471067645,0
k3_refs0_guideA,72,3,0,A,1,0,0.4,0.6153846153846154,1.0,0.761904761904762,0
k3_refs0_guideA,72,3,0,A,0,0,0.6,1.0,0.5520282186948854,0.7113636363636364,0
k3_refs0_guideA,73,3,0,A,1,0,0.8,0.8421052631578947,1.0,0.9142857142857143,0
k3_refs0_guideA,73,3,0,A,0,0,0.0,0.8192090395480226,0.3411764705882353,0.4817275747508306,0
k3_refs0_guideA,74,3,0,A,1,0,0.0,0.7457627118644068,1.0,0.8543689320388349,0
k3_refs0_guideA,74,3,0,A,0,0,0.3,0.8784313725490196,0.2692307692307692,0.41214351425942963,0
k3_refs0_guideA,75,3,0,A,1,0,0.0,0.8387096774193549,1.0,0.9122807017543859,0
k3_refs0_guideA,75,3,0,A,0,0,0.0,0.6636155606407322,0.3310502283105023,0.44173648134044174,0
k3_refs0_guideA,76,3,0,A,1,0,0.0,0.7457627118644068,1.0,0.8543689320388349,0
k3_refs0_guideA,76,3,0,A,0,1,0.9,0.9818913480885312,0.9190207156308852,0.9494163424124514,0
k3_refs0_guideA,77,3,0,A,1,1,0.95,0.7169811320754716,1.0,0.8351648351648352,0
k3_refs0_guideA,77,3,0,A,0,1,0.95,1.0,0.43630573248407645,0.6075388026607539,0
k3_refs0_guideA,78,3,0,A,1,0,0.3,0.7368421052631579,1.0,0.8484848484848484,0
k3_refs0_guideA,78,3,0,A,0,0,0.4,0.5993975903614458,0.2248587570621469,0.32703368940016436,0
k3_refs0_guideA,79,3,0,A,1,0,0.0,0.7580645161290323,1.0,0.8623853211009175,0
k3_refs0_guideA,79,3,0,A,0,0,0.0,1.0,0.21023765996343693,0.3474320241691843,0
k3_refs0_guideA,80,3,0,A,1,0,0.8,0.6666666666666666,1.0,0.8,0
k3_refs0_guideA,80,3,0,A,0,1,0.95,1.0,0.48133848133848134,0.6498696785403997,0
k3_refs0_guideA,81,3,0,A,1,0,0.7,0.7115384615384616,1.0,0.8314606741573033,0
k3_refs0_guideA,81,3,0,A,0,0,0.6,0.45933014354066987,0.26229508196721313,0.3339130434782609,0
k3_refs0_guideA,82,3,0,A,1,0,0.8,0.8905109489051095,1.0,0.9420849420849421,0
k3_refs0_guideA,82,3,0,A,0,0,0.8,0.8269230769230769,0.431438127090301,0.567032967032967,0
k3_refs0_guideA,83,3,0,A,1,1,1.0,0.7794117647058824,1.0,0.8760330578512397,0
k3_refs0_guideA,83,3,0,A,0,0,0.3,0.8815331010452961,0.36934306569343067,0.5205761316872428,0
k3_refs0_guideA,84,3,0,A,1,0,0.0,0.53125,1.0,0.6938775510204082,0
k3_refs0_guideA,84,3,0,A,0,0,0.0,0.8691860465116279,0.4746031746031746,0.6139630390143737,0
k3_refs0_guideA,85,3,0,A,1,0,0.5,0.7058823529411765,1.0,0.8275862068965517,0
k3_refs0_guideA,85,3,0,A,0,0,0.6,0.27058823529411763,0.12398921832884097,0.17005545286506468,0
k3_refs0_guideA,86,3,0,A,1,0,0.3,0.8333333333333334,1.0,0.9090909090909091,0
k3_refs0_guideA,86,3,0,A,0,1,0.95,1.0,0.33580980683506684,0.5027808676307007,0
k3_refs0_guideA,87,3,0,A,1,1,0.95,0.8235294117647058,1.0,0.9032258064516129,0
k3_refs0_guideA,87,3,0,A,0,0,0.5,0.927536231884058,0.2467866323907455,0.38984771573604066,0
k3_refs0_guideA,88,3,0,A,1,0,0.0,0.7457627118644068,1.0,0.8543689320388349,0
k3_refs0_guideA,88,3,0,A,0,0,0.3,0.9388646288209607,0.3323029366306028,0.4908675799086758,0
k3_refs0_guideA,89,3,0,A,1,0,0.0,0.8557692307692307,1.0,0.9222797927461139,0
k3_refs0_guideA,89,3,0,A,0,0,0.0,0.5214723926380368,0.4521276595744681,0.48433048433048437,0
k3_refs0_guideA,90,3,0,A,1,0,0.0,0.8051948051948052,1.0,0.8920863309352518,0
k3_refs0_guideA,90,3,0,A,0,0,0.3,1.0,0.28885630498533726,0.4482366325369739,0
k3_refs0_guideA,91,3,0,A,1,0,0.3,0.8905109489051095,1.0,0.9420849420849421,0
k3_refs0_guideA,91,3,0,A,0,0,0.3,0.9643705463182898,0.5321100917431193,0.6858108108108109,0
k3_refs0_guideA,92,3,0,A,1,0,0.3,0.8369565217391305,1.0,0.911242603550296,0
k3_refs0_guideA,92,3,0,A,0,0,0.3,0.0,0.0,0.0,0
k3_refs0_guideA,93,3,0,A,1,0,0.3,0.7857142857142857,1.0,0.88,0
k3_refs0_guideA,93,3,0,A,0,0,0.3,0.0,0.0,0.0,0
k3_refs0_guideA,94,3,0,A,1,0,0.0,0.7580645161290323,1.0,0.8623853211009175,0
k3_refs0_guideA,94,3,0,A,0,0,0.0,1.0,0.39203675344563554,0.5632563256325633,0
k3_refs0_guideA,95,3,0,A,1,1,0.9,0.6511627906976745,1.0,0.7887323943661972,0
k3_refs0_guideA,95,3,0,A,0,1,0.95,0.9411764705882353,0.33472803347280333,0.4938271604938272,0
k3_refs0_guideA,96,3,0,A,1,1,0.95,0.6341463414634146,1.0,0.7761194029850745,0
k3_refs0_guideA,96,3,0,A,0,1,0.95,1.0,0.2747909199522103,0.4311152764761012,0
k3_refs0_guideA,97,3,0,A,1,0,0.3,0.7058823529411765,1.0,0.8275862068965517,0
k3_refs0_guideA,97,3,0,A,0,0,0.3,0.5172413793103449,0.6015037593984962,0.5561993047508691,0
k3_refs0_guideA,98,3,0,A,1,1,0.95,0.8514851485148515,1.0,0.9197860962566845,0
k3_refs0_guideA,98,3,0,A,0,0,0.3,0.4627659574468085,0.12965722801788376,0.20256111757857978,0
k3_refs0_guideA,99,3,0,A,1,0,0.8,0.8026315789473685,1.0,0.8905109489051095,0
k3_refs0_guideA,99,3,0,A,0,0,0.9,1.0,0.17572463768115942,0.29892141756548535,0
k3_refs0_guideA,100,3,0,A,1,1,0.9,0.8611111111111112,1.0,0.9253731343283582,0
k3_refs0_guideA,100,3,0,A,0,1,0.9,0.48523206751054854,0.16265912305516267,0.2436440677966102,0
k3_refs0_guideB,1,3,0,B,1,0,0.0,0.9013157894736842,1.0,0.9480968858131489,0
k3_refs0_guideB,1,3,0,B,0,0,0.2,0.9344262295081968,0.5643564356435643,0.7037037037037036,0
k3_refs0_guideB,2,3,0,B,1,0,0.3,0.7,1.0,0.8235294117647058,0
k3_refs0_guideB,2,3,0,B,0,0,0.6,0.5595238095238095,0.3539156626506024,0.433579335793358,0
k3_refs0_guideB,3,3,0,B,1,0,0.9,0.8387096774193549,1.0,0.9122807017543859,0
k3_refs0_guideB,3,3,0,B,0,0,0.9,0.7328042328042328,0.3763586956521739,0.49730700179533216,0
k3_refs0_guideB,4,3,0,B,1,0,0.8,0.0,0.0,0.0,0
k3_refs0_guideB,4,3,0,B,0,0,0.8,0.9653979238754326,0.38966480446927376,0.555223880597015,0
k3_refs0_guideB,5,3,0,B,1,0,0.2,0.7368421052631579,1.0,0.8484848484848484,0
k3_refs0_guideB,5,3,0,B,0,0,0.3,0.0,0.0,0.0,0
k3_refs0_guideB,6,3,0,B,1,0,0.0,0.8387096774193549,1.0,0.9122807017543859,0
k3_refs0_guideB,6,3,0,B,0,0,0.2,0.95,0.26232741617357,0.41112828438948995,0
k3_refs0_guideB,7,3,0,B,1,0,0.6,0.8404255319148937,1.0,0.9132947976878613,0
k3_refs0_guideB,7,3,0,B,0,0,0.6,0.0,0.0,0.0,0
k3_refs0_guideB,8,3,0,B,1,0,0.3,0.7457627118644068,1.0,0.8543689320388349,0
k3_refs0_guideB,8,3,0,B,0,0,0.5,0.9614325068870524,0.5216741405082213,0.6763565891472869,0
k3_refs0_guideB,9,3,0,B,1,1,0.9,0.8314606741573034,1.0,0.9079754601226994,0
k3_refs0_guideB,9,3,0,B,0,0,0.0,0.0,0.0,0.0,0
k3_refs0_guideB,10,3,0,B,1,0,0.2,0.8333333333333334,1.0,0.9090909090909091,0
k3_refs0_guideB,10,3,0,B,0,0,0.0,0.9639175257731959,0.5102319236016372,0.6672613737734167,0
k3_refs0_guideB,11,3,0,B,1,0,0.0,0.8760330578512396,1.0,0.9339207048458149,0
k3_refs0_guideB,11,3,0,B,0,0,0.0,0.93,0.3152542372881356,0.4708860759493671,0
k3_refs0_guideB,12,3,0,B,1,0,0.3,0.7169811320754716,1.0,0.8351648351648352,0
k3_refs0_guideB,12,3,0,B,0,0,0.4,0.24714828897338403,0.15081206496519722,0.18731988472622477,0
k3_refs0_guideB,13,3,0,B,1,0,0.0,0.868421052631579,1.0,0.9295774647887324,0
k3_refs0_guideB,13,3,0,B,0,0,0.0,1.0,0.2275132275132275,0.3706896551724138,0
k3_refs0_guideB,14,3,0,B,1,0,0.0,0.9013157894736842,1.0,0.9480968858131489,0
k3_refs0_guideB,14,3,0,B,0,0,0.0,0.780952380952381,0.6444007858546169,0.7061356297093648,0
k3_refs0_guideB,15,3,0,B,1,0,0.2,0.765625,1.0,0.8672566371681416,0
k3_refs0_guideB,15,3,0,B,0,0,0.2,0.6911764705882353,0.058240396530359353,0.10742857142857141,0
k3_refs0_guideB,16,3,0,B,1,0,0.6,0.8314606741573034,1.0,0.9079754601226994,0
k3_refs0_guideB,16,3,0,B,0,0,0.0,1.0,0.5420326223337516,0.7030105777054516,0
k3_refs0_guideB,17,3,0,B,1,0,0.9,0.8214285714285714,1.0,0.9019607843137255,0
k3_refs0_guideB,17,3,0,B,0,0,0.9,0.8575,0.5401574803149606,0.6628019323671497,0
k3_refs0_guideB,18,3,0,B,1,0,0.0,0.8648648648648649,1.0,0.927536231884058,0
k3_refs0_guideB,18,3,0,B,0,0,0.0,0.7928994082840237,0.21069182389937108,0.3329192546583851,0
k3_refs0_guideB,19,3,0,B,1,0,0.2,0.8760330578512396,1.0,0.9339207048458149,0
k3_refs0_guideB,19,3,0,B,0,0,0.2,0.7825059101654847,0.3473242392444911,0.4811046511627908,0
k3_refs0_guideB,20,3,0,B,1,0,0.0,0.7457627118644068,1.0,0.8543689320388349,0
k3_refs0_guideB,20,3,0,B,0,0,0.0,0.6923076923076923,0.45703125,0.5505882352941176,0
k3_refs0_guideB,21,3,0,B,1,0,0.3,0.7794117647058824,1.0,0.8760330578512397,0
k3_refs0_guideB,21,3,0,B,0,0,0.5,0.9031007751937985,0.26357466063348417,0.4080560420315237,0
k3_refs0_guideB,22,3,0,B,1,0,0.3,0.7058823529411765,1.0,0.8275862068965517,0
k3_refs0_guideB,22,3,0,B,0,0,0.2,1.0,0.2066905615292712,0.3425742574257426,0
k3_refs0_guideB,23,3,0,B,1,1,0.9,0.7115384615384616,1.0,0.8314606741573033,0
k3_refs0_guideB,23,3,0,B,0,1,0.95,0.8603351955307262,0.25538971807628524,0.3938618925831202,0
k3_refs0_guideB,24,3,0,B,1,0,0.0,0.7692307692307693,1.0,0.8695652173913044,0
k3_refs0_guideB,24,3,0,B,0,0,0.8,0.7205882352941176,0.28107074569789675,0.4044016506189821,0
k3_refs0_guideB,25,3,0,B,1,0,0.8,0.7692307692307693,1.0,0.8695652173913044,0
k3_refs0_guideB,25,3,0,B,0,0,0.8,1.0,0.5976027397260274,0.7481243301178992,0
k3_refs0_guideB,26,3,0,B,1,0,0.0,0.8648648648648649,1.0,0.927536231884058,0
k3_refs0_guideB,26,3,0,B,0,0,0.0,0.5429864253393665,0.22988505747126436,0.32301480484522205,0
k3_refs0_guideB,27,3,0,B,1,0,0.2,0.8760330578512396,1.0,0.9339207048458149,0
k3_refs0_guideB,27,3,0,B,0,0,0.2,0.8979057591623036,0.4666666666666667,0.6141450313339302,0
k3_refs0_guideB,28,3,0,B,1,0,0.3,0.8076923076923077,1.0,0.8936170212765957,0
k3_refs0_guideB,28,3,0,B,0,0,0.6,0.0,0.0,0.0,0
k3_refs0_guideB,29,3,0,B,1,0,0.0,0.8760330578512396,1.0,0.9339207048458149,0
k3_refs0_guideB,29,3,0,B,0,0,0.0,1.0,0.16503496503496504,0.2833133253301321,0
k3_refs0_guideB,30,3,0,B,1,0,0.5,0.6666666666666666,1.0,0.8,0
k3_refs0_guideB,30,3,0,B,0,0,0.3,0.36182336182336183,0.21202003338898165,0.2673684210526316,0
k3_refs0_guideB,31,3,0,B,1,0,0.8,0.85,1.0,0.9189189189189189,0
k3_refs0_guideB,31,3,0,B,0,0,0.8,0.6357615894039735,0.6254071661237784,0.6305418719211823,0
k3_refs0_guideB,32,3,0,B,1,0,0.2,0.7169811320754716,1.0,0.8351648351648352,0
k3_refs0_guideB,32,3,0,B,0,0,0.0,0.9629629629629629,0.6712564543889845,0.7910750507099391,0
k3_refs0_guideB,33,3,0,B,1,0,0.0,0.8846153846153846,1.0,0.9387755102040816,0
k3_refs0_guideB,33,3,0,B,0,0,0.0,0.8372670807453416,0.8950863213811421,0.865211810012837,0
k3_refs0_guideB,34,3,0,B,1,0,0.0,0.8387096774193549,1.0,0.9122807017543859,0
k3_refs0_guideB,34,3,0,B,0,0,0.0,0.9471698113207547,0.3083538083538084,0.4652455977757183,0
k3_refs0_guideB,35,3,0,B,1,0,0.0,0.7457627118644068,1.0,0.8543689320388349,0
