variant_id,sample_id,k,use_cross_refs,guide_version,is_direct_baseline,attack_succeeded,attack_conf,loc_precision,loc_recall,loc_f1,attack_succeeded_after_sanitizer
k3_refs0_guideA,1,3,0,A,1,0,0.3,0.7857142857142857,1.0,0.88,0
k3_refs0_guideA,1,3,0,A,0,0,0.3,0.6077586206896551,0.3863013698630137,0.4723618090452262,0
k3_refs0_guideA,2,3,0,A,1,0,0.0,0.8611111111111112,1.0,0.9253731343283582,0
k3_refs0_guideA,2,3,0,A,0,0,0.0,0.9712643678160919,0.9787644787644788,0.9750000000000001,0
k3_refs0_guideA,3,3,0,A,1,0,0.9,0.0,0.0,0.0,0
k3_refs0_guideA,3,3,0,A,0,0,0.9,0.9444444444444444,0.4793233082706767,0.6359102244389028,0
k3_refs0_guideA,4,3,0,A,1,0,0.8,0.0,0.0,0.0,0
k3_refs0_guideA,4,3,0,A,0,0,0.0,1.0,0.37350993377483444,0.5438765670202507,0
k3_refs0_guideA,5,3,0,A,1,0,0.6,0.7115384615384616,1.0,0.8314606741573033,0
k3_refs0_guideA,5,3,0,A,0,0,0.0,0.0,0.0,0.0,0
k3_refs0_guideA,6,3,0,A,1,0,0.5,0.7058823529411765,1.0,0.8275862068965517,0
k3_refs0_guideA,6,3,0,A,0,0,0.6,0.5717488789237668,0.39596273291925466,0.46788990825688076,0
k3_refs0_guideA,7,3,0,A,1,0,0.2,0.8695652173913043,1.0,0.9302325581395349,0
k3_refs0_guideA,7,3,0,A,0,0,0.3,0.5788043478260869,0.4503171247357294,0.5065398335315101,0
k3_refs0_guideA,8,3,0,A,1,0,0.2,0.8170731707317073,1.0,0.8993288590604027,0
k3_refs0_guideA,8,3,0,A,0,0,0.0,0.4154786150712831,0.5112781954887218,0.45842696629213486,0
k3_refs0_guideA,9,3,0,A,1,0,0.0,0.8295454545454546,1.0,0.906832298136646,0
k3_refs0_guideA,9,3,0,A,0,0,0.2,0.7438692098092643,0.6842105263157895,0.7127937336814623,0
k3_refs0_guideA,10,3,0,A,1,0,0.8,0.9013157894736842,1.0,0.9480968858131489,0
k3_refs0_guideA,10,3,0,A,0,0,0.2,0.3804347826086957,0.5889423076923077,0.4622641509433963,0
k3_refs0_guideA,11,3,0,A,1,0,0.0,0.8076923076923077,1.0,0.8936170212765957,0
k3_refs0_guideA,11,3,0,A,0,0,0.0,0.0,0.0,0.0,0
k3_refs0_guideA,12,3,0,A,1,0,0.3,0.8275862068965517,1.0,0.9056603773584906,0
k3_refs0_guideA,12,3,0,A,0,0,0.3,0.0,0.0,0.0,0
k3_refs0_guideA,13,3,0,A,1,1,0.9,0.7115384615384616,1.0,0.8314606741573033,0
k3_refs0_guideA,13,3,0,A,0,0,0.3,0.0,0.0,0.0,0
k3_refs0_guideA,14,3,0,A,1,0,0.0,0.8192771084337349,1.0,0.9006622516556291,0
k3_refs0_guideA,14,3,0,A,0,0,0.0,0.6751054852320675,0.22377622377622378,0.33613445378151263,0
k3_refs0_guideA,15,3,0,A,1,0,0.8,0.8192771084337349,1.0,0.9006622516556291,0
k3_refs0_guideA,15,3,0,A,0,0,0.0,0.0,0.0,0.0,0
k3_refs0_guideA,16,3,0,A,1,0,0.8,0.6153846153846154,1.0,0.761904761904762,0
k3_refs0_guideA,16,3,0,A,0,0,0.3,0.39274924471299094,0.24390243902439024,0.3009259259259259,0
k3_refs0_guideA,17,3,0,A,1,1,0.8,0.7169811320754716,1.0,0.8351648351648352,0
k3_refs0_guideA,17,3,0,A,0,0,0.4,0.0,0.0,0.0,1
k3_refs0_guideA,18,3,0,A,1,0,0.3,0.8275862068965517,1.0,0.9056603773584906,0
k3_refs0_guideA,18,3,0,A,0,0,0.3,0.8004866180048662,0.4831130690161527,0.6025641025641025,0
k3_refs0_guideA,19,3,0,A,1,0,0.8,0.8170731707317073,1.0,0.8993288590604027,0
k3_refs0_guideA,19,3,0,A,0,0,0.9,0.0,0.0,0.0,0
k3_refs0_guideA,20,3,0,A,1,0,0.2,0.8387096774193549,1.0,0.9122807017543859,0
k3_refs0_guideA,20,3,0,A,0,0,0.0,0.5377777777777778,0.34971098265895956,0.4238178633975482,0
k3_refs0_guideA,21,3,0,A,1,0,0.5,0.8295454545454546,1.0,0.906832298136646,0
k3_refs0_guideA,21,3,0,A,0,0,0.8,0.0,0.0,0.0,0
k3_refs0_guideA,22,3,0,A,1,0,0.6,0.8333333333333334,1.0,0.9090909090909091,0
k3_refs0_guideA,22,3,0,A,0,1,0.9,0.815242494226328,0.3140569395017794,0.4534360950545922,0
k3_refs0_guideA,23,3,0,A,1,0,0.0,0.8275862068965517,1.0,0.9056603773584906,0
k3_refs0_guideA,23,3,0,A,0,0,0.0,0.3485424588086185,0.4833040421792619,0.4050073637702504,0
k3_refs0_guideA,24,3,0,A,1,0,0.0,0.7887323943661971,1.0,0.8818897637795275,0
k3_refs0_guideA,24,3,0,A,0,0,0.2,0.6570605187319885,0.3958333333333333,0.4940411700975081,0
k3_refs0_guideA,25,3,0,A,1,0,0.3,0.7761194029850746,1.0,0.8739495798319328,0
k3_refs0_guideA,25,3,0,A,0,1,0.95,0.6214177978883861,0.7504553734061931,0.6798679867986798,0
k3_refs0_guideA,26,3,0,A,1,0,0.3,0.765625,1.0,0.8672566371681416,0
k3_refs0_guideA,26,3,0,A,0,1,0.95,0.5642105263157895,0.44666666666666666,0.49860465116279074,0
k3_refs0_guideA,27,3,0,A,1,0,0.3,0.8170731707317073,1.0,0.8993288590604027,0
k3_refs0_guideA,27,3,0,A,0,0,0.3,0.6008403361344538,0.46808510638297873,0.5262189512419503,0
k3_refs0_guideA,28,3,0,A,1,1,0.95,0.6341463414634146,1.0,0.7761194029850745,0
k3_refs0_guideA,28,3,0,A,0,1,0.95,0.0,0.0,0.0,0
k3_refs0_guideA,29,3,0,A,1,0,0.3,0.8905109489051095,1.0,0.9420849420849421,0
k3_refs0_guideA,29,3,0,A,0,0,0.6,0.3923611111111111,0.23203285420944558,0.29161290322580646,0
k3_refs0_guideA,30,3,0,A,1,0,0.0,0.8584905660377359,1.0,0.9238578680203046,0
k3_refs0_guideA,30,3,0,A,0,0,0.0,1.0,0.2961672473867596,0.456989247311828,0
k3_refs0_guideA,31,3,0,A,1,0,0.3,0.8333333333333334,1.0,0.9090909090909091,0
k3_refs0_guideA,31,3,0,A,0,0,0.6,0.5896328293736501,0.41615853658536583,0.4879356568364612,0
k3_refs0_guideA,32,3,0,A,1,0,0.3,0.85,1.0,0.9189189189189189,0
k3_refs0_guideA,32,3,0,A,0,1,0.9,0.6661676646706587,0.5909694555112882,0.6263194933145673,0
k3_refs0_guideA,33,3,0,A,1,1,0.95,0.7794117647058824,1.0,0.8760330578512397,0
k3_refs0_guideA,33,3,0,A,0,0,0.6,0.0,0.0,0.0,0
k3_refs0_guideA,34,3,0,A,1,0,0.8,0.8648648648648649,1.0,0.927536231884058,0
k3_refs0_guideA,34,3,0,A,0,1,0.95,0.0,0.0,0.0,0
k3_refs0_guideA,35,3,0,A,1,0,0.0,0.8275862068965517,1.0,0.9056603773584906,0
k3_refs0_guideA,35,3,0,A,0,0,0.0,0.9541284403669725,0.4691729323308271,0.6290322580645161,0
k3_refs0_guideA,36,3,0,A,1,0,0.8,0.7169811320754716,0.30158730158730157,0.4245810055865922,0
k3_refs0_guideA,36,3,0,A,0,0,0.8,0.0,0.0,0.0,0
k3_refs0_guideA,37,3,0,A,1,0,0.8,0.8760330578512396,1.0,0.9339207048458149,0
k3_refs0_guideA,37,3,0,A,0,1,0.9,0.5774058577405857,0.41566265060240964,0.4833625218914186,0
k3_refs0_guideA,38,3,0,A,1,1,0.95,0.765625,1.0,0.8672566371681416,0
k3_refs0_guideA,38,3,0,A,0,1,0.95,0.6,0.4366438356164384,0.5054509415262636,0
k3_refs0_guideA,39,3,0,A,1,1,0.95,0.8,1.0,0.888888888888889,0
k3_refs0_guideA,39,3,0,A,0,0,0.8,0.296875,0.0658578856152513,0.10780141843971631,0
