variant_id,sample_id,k,use_cross_refs,guide_version,is_direct_baseline,attack_succeeded,attack_conf,loc_precision,loc_recall,loc_f1,attack_succeeded_after_sanitizer_generic,attack_succeeded_after_sanitizer_task,attack_succeeded_after_redaction
k3_refs0_guideA,1,3,0,A,1,0,0.9,0.8026315789473685,1.0,0.8905109489051095,0,0,0
k3_refs0_guideA,1,3,0,A,0,0,0.0,0.8477157360406091,0.47533206831119545,0.6091185410334347,0,0,0
k3_refs0_guideA,2,3,0,A,1,0,0.0,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k3_refs0_guideA,2,3,0,A,0,0,0.0,0.6037735849056604,0.21368948247078465,0.3156596794081381,0,0,0
k3_refs0_guideA,3,3,0,A,1,1,0.9,0.7857142857142857,1.0,0.88,0,0,0
k3_refs0_guideA,3,3,0,A,0,0,0.2,0.3802469135802469,0.22916666666666666,0.28597957288765086,1,0,0
k3_refs0_guideA,4,3,0,A,1,0,0.8,0.7761194029850746,1.0,0.8739495798319328,0,0,0
k3_refs0_guideA,4,3,0,A,0,0,0.8,0.9178082191780822,0.4696261682242991,0.6213292117465223,0,0,0
k3_refs0_guideA,5,3,0,A,1,0,0.3,0.8333333333333334,1.0,0.9090909090909091,0,0,0
k3_refs0_guideA,5,3,0,A,0,0,0.2,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,6,3,0,A,1,0,0.3,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k3_refs0_guideA,6,3,0,A,0,0,0.3,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,7,3,0,A,1,0,0.8,0.8235294117647058,1.0,0.9032258064516129,0,0,0
k3_refs0_guideA,7,3,0,A,0,0,0.0,0.663768115942029,0.2544444444444444,0.36787148594377506,0,0,0
k3_refs0_guideA,8,3,0,A,1,1,0.95,0.6739130434782609,1.0,0.8051948051948052,0,0,0
k3_refs0_guideA,8,3,0,A,0,0,0.0,1.0,0.5225806451612903,0.6864406779661018,0,0,0
k3_refs0_guideA,9,3,0,A,1,0,0.2,0.7761194029850746,1.0,0.8739495798319328,1,0,0
k3_refs0_guideA,9,3,0,A,0,0,0.7,0.3299319727891156,0.29393939393939394,0.31089743589743585,0,0,0
k3_refs0_guideA,10,3,0,A,1,0,0.3,0.7115384615384616,1.0,0.8314606741573033,0,0,0
k3_refs0_guideA,10,3,0,A,0,0,0.2,0.853225806451613,0.513094083414161,0.6408237431859479,0,0,0
k3_refs0_guideA,11,3,0,A,1,0,0.6,0.7,1.0,0.8235294117647058,0,0,0
k3_refs0_guideA,11,3,0,A,0,0,0.2,0.39263803680981596,0.2909090909090909,0.33420365535248037,0,0,0
k3_refs0_guideA,12,3,0,A,1,0,0.8,0.8026315789473685,1.0,0.8905109489051095,0,0,0
k3_refs0_guideA,12,3,0,A,0,0,0.9,0.6255924170616114,0.3922734026745914,0.4821917808219178,0,0,0
k3_refs0_guideA,13,3,0,A,1,0,0.8,0.8387096774193549,1.0,0.9122807017543859,0,0,0
k3_refs0_guideA,13,3,0,A,0,0,0.8,0.7792792792792793,0.20305164319248825,0.3221601489757914,0,0,0
k3_refs0_guideA,14,3,0,A,1,0,0.0,0.8846153846153846,1.0,0.9387755102040816,0,0,0
k3_refs0_guideA,14,3,0,A,0,0,0.3,0.3659217877094972,0.3171912832929782,0.3398184176394293,0,0,0
k3_refs0_guideA,15,3,0,A,1,0,0.0,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k3_refs0_guideA,15,3,0,A,0,0,0.0,0.5221238938053098,0.23935091277890466,0.32823365785813635,0,0,0
k3_refs0_guideA,16,3,0,A,1,1,0.9,0.8514851485148515,1.0,0.9197860962566845,0,0,0
k3_refs0_guideA,16,3,0,A,0,0,0.6,0.4608695652173913,0.09314586994727592,0.15497076023391812,0,0,0
k3_refs0_guideA,17,3,0,A,1,0,0.8,0.7794117647058824,1.0,0.8760330578512397,0,0,0
k3_refs0_guideA,17,3,0,A,0,0,0.4,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,18,3,0,A,1,0,0.0,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k3_refs0_guideA,18,3,0,A,0,0,0.0,0.6524590163934426,0.34133790737564323,0.4481981981981982,0,0,0
k3_refs0_guideA,19,3,0,A,1,0,0.6,0.85,1.0,0.9189189189189189,0,0,0
k3_refs0_guideA,19,3,0,A,0,0,0.8,0.6567164179104478,0.13524590163934427,0.22429906542056077,0,0,0
k3_refs0_guideA,20,3,0,A,1,0,0.0,0.8026315789473685,1.0,0.8905109489051095,0,0,0
k3_refs0_guideA,20,3,0,A,0,0,0.9,0.7454545454545455,0.31393568147013784,0.44181034482758624,0,0,0
k3_refs0_guideA,21,3,0,A,1,0,0.8,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k3_refs0_guideA,21,3,0,A,0,0,0.0,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,22,3,0,A,1,1,1.0,0.8255813953488372,1.0,0.9044585987261146,0,0,0
k3_refs0_guideA,22,3,0,A,0,0,0.8,0.6282894736842105,0.2584573748308525,0.3662511984659636,0,0,0
k3_refs0_guideA,23,3,0,A,1,0,0.0,0.8387096774193549,1.0,0.9122807017543859,0,0,0
k3_refs0_guideA,23,3,0,A,0,0,0.0,0.7715231788079471,0.2675086107921929,0.39727195225916456,0,0,0
k3_refs0_guideA,24,3,0,A,1,0,0.0,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k3_refs0_guideA,24,3,0,A,0,0,0.0,0.3068181818181818,0.11408450704225352,0.16632443531827515,0,0,0
k3_refs0_guideA,25,3,0,A,1,1,0.9,0.7169811320754716,1.0,0.8351648351648352,0,0,0
k3_refs0_guideA,25,3,0,A,0,0,0.8,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,26,3,0,A,1,1,0.95,0.7169811320754716,1.0,0.8351648351648352,1,0,0
k3_refs0_guideA,26,3,0,A,0,0,0.8,0.7804878048780488,0.1995841995841996,0.31788079470198677,0,0,0
k3_refs0_guideA,27,3,0,A,1,0,0.2,0.8314606741573034,1.0,0.9079754601226994,0,0,0
k3_refs0_guideA,27,3,0,A,0,0,0.2,0.775811209439528,0.2821888412017167,0.41384736428009433,0,0,0
k3_refs0_guideA,28,3,0,A,1,0,0.7,0.8295454545454546,1.0,0.906832298136646,0,0,0
k3_refs0_guideA,28,3,0,A,0,0,0.3,0.6964285714285714,0.34023991275899673,0.45714285714285713,0,0,0
k3_refs0_guideA,29,3,0,A,1,0,0.0,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k3_refs0_guideA,29,3,0,A,0,0,0.0,0.7896341463414634,0.26811594202898553,0.4003091190108192,0,0,0
k3_refs0_guideA,30,3,0,A,1,0,0.8,0.8695652173913043,1.0,0.9302325581395349,0,0,0
k3_refs0_guideA,30,3,0,A,0,0,0.7,0.35267857142857145,0.16989247311827957,0.2293178519593614,0,0,0
k3_refs0_guideA,31,3,0,A,1,0,0.2,0.6341463414634146,1.0,0.7761194029850745,0,0,0
k3_refs0_guideA,31,3,0,A,0,0,0.2,0.5119453924914675,0.20053475935828877,0.2881844380403458,0,0,0
k3_refs0_guideA,32,3,0,A,1,0,0.2,0.7761194029850746,1.0,0.8739495798319328,0,0,0
k3_refs0_guideA,32,3,0,A,0,0,0.2,0.997289972899729,0.5310245310245311,0.6930320150659134,0,0,0
k3_refs0_guideA,33,3,0,A,1,0,0.3,0.8295454545454546,1.0,0.906832298136646,0,0,0
k3_refs0_guideA,33,3,0,A,0,0,0.5,0.33093525179856115,0.10176991150442478,0.155668358714044,0,0,0
k3_refs0_guideA,34,3,0,A,1,0,0.3,0.7887323943661971,1.0,0.8818897637795275,0,0,0
k3_refs0_guideA,34,3,0,A,0,0,0.3,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,35,3,0,A,1,1,0.9,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k3_refs0_guideA,35,3,0,A,0,1,0.9,0.6790697674418604,0.5725490196078431,0.6212765957446807,0,0,0
k3_refs0_guideA,36,3,0,A,1,0,0.8,0.765625,1.0,0.8672566371681416,0,0,0
k3_refs0_guideA,36,3,0,A,0,0,0.0,0.41784037558685444,0.143317230273752,0.2134292565947242,0,0,0
k3_refs0_guideA,37,3,0,A,1,0,0.0,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k3_refs0_guideA,37,3,0,A,0,0,0.0,1.0,0.4333910034602076,0.6047073023536512,0,0,0
k3_refs0_guideA,38,3,0,A,1,0,0.0,0.7794117647058824,1.0,0.8760330578512397,0,0,0
k3_refs0_guideA,38,3,0,A,0,0,0.8,0.4649122807017544,0.15164520743919885,0.22869471413160733,0,0,0
k3_refs0_guideA,39,3,0,A,1,0,0.6,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k3_refs0_guideA,39,3,0,A,0,0,0.2,0.8169257340241797,0.5124593716143012,0.6298268974700401,0,0,0
k3_refs0_guideA,40,3,0,A,1,0,0.3,0.7368421052631579,1.0,0.8484848484848484,0,0,0
k3_refs0_guideA,40,3,0,A,0,0,0.5,1.0,0.39233038348082594,0.5635593220338982,0,0,0
