variant_id,sample_id,k,use_cross_refs,guide_version,is_direct_baseline,attack_succeeded,attack_conf,loc_precision,loc_recall,loc_f1,attack_succeeded_after_sanitizer_generic,attack_succeeded_after_sanitizer_task,attack_succeeded_after_redaction
k3_refs0_guideA,1,3,0,A,1,0,0.3,0.7857142857142857,1.0,0.88,0,0,0
k3_refs0_guideA,1,3,0,A,0,0,0.7,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,2,3,0,A,1,0,0.6,0.7761194029850746,1.0,0.8739495798319328,0,0,0
k3_refs0_guideA,2,3,0,A,0,0,0.4,0.5771428571428572,0.36528028933092227,0.4473975636766335,0,0,0
k3_refs0_guideA,3,3,0,A,1,0,0.2,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k3_refs0_guideA,3,3,0,A,0,1,0.9,0.9481865284974094,0.3560311284046693,0.5176803394625177,0,0,0
k3_refs0_guideA,4,3,0,A,1,0,0.9,0.810126582278481,1.0,0.8951048951048951,0,0,0
k3_refs0_guideA,4,3,0,A,0,0,0.7,1.0,0.23788546255506607,0.38434163701067614,0,0,0
k3_refs0_guideA,5,3,0,A,1,0,0.3,0.53125,1.0,0.6938775510204082,0,0,0
k3_refs0_guideA,5,3,0,A,0,0,0.3,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,6,3,0,A,1,0,0.2,0.85,1.0,0.9189189189189189,0,0,0
k3_refs0_guideA,6,3,0,A,0,1,0.95,0.8754716981132076,0.46586345381526106,0.6081258191349934,0,0,0
k3_refs0_guideA,7,3,0,A,1,0,0.2,0.7794117647058824,1.0,0.8760330578512397,0,0,0
k3_refs0_guideA,7,3,0,A,0,0,0.0,1.0,0.37631184407796103,0.5468409586056645,0,0,0
k3_refs0_guideA,8,3,0,A,1,1,0.95,0.8,1.0,0.888888888888889,0,1,0
k3_refs0_guideA,8,3,0,A,0,0,0.6,1.0,0.6919739696312365,0.8179487179487179,0,0,0
k3_refs0_guideA,9,3,0,A,1,0,0.2,0.7692307692307693,1.0,0.8695652173913044,0,0,0
k3_refs0_guideA,9,3,0,A,0,0,0.9,0.7357357357357357,0.5157894736842106,0.6064356435643564,0,0,0
k3_refs0_guideA,10,3,0,A,1,0,0.2,0.7887323943661971,1.0,0.8818897637795275,0,0,0
k3_refs0_guideA,10,3,0,A,0,0,0.0,1.0,0.12285012285012285,0.2188183807439825,0,0,0
k3_refs0_guideA,11,3,0,A,1,0,0.0,0.7794117647058824,1.0,0.8760330578512397,0,0,0
k3_refs0_guideA,11,3,0,A,0,0,0.0,1.0,0.6116420503909644,0.7590296495956873,0,0,0
k3_refs0_guideA,12,3,0,A,1,0,0.5,0.8936170212765957,1.0,0.9438202247191011,0,0,0
k3_refs0_guideA,12,3,0,A,0,0,0.7,0.7423469387755102,0.34560570071258906,0.47163695299837927,0,0,0
k3_refs0_guideA,13,3,0,A,1,1,0.9,0.7619047619047619,1.0,0.8648648648648648,0,0,0
k3_refs0_guideA,13,3,0,A,0,1,0.9,0.0,0.0,0.0,0,0,1
k3_refs0_guideA,14,3,0,A,1,0,0.3,0.7115384615384616,1.0,0.8314606741573033,0,0,0
k3_refs0_guideA,14,3,0,A,0,0,0.3,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,15,3,0,A,1,0,0.9,0.8192771084337349,1.0,0.9006622516556291,0,0,0
k3_refs0_guideA,15,3,0,A,0,0,0.9,1.0,0.34575835475578404,0.5138490926456541,0,0,0
k3_refs0_guideA,16,3,0,A,1,0,0.9,0.8192771084337349,1.0,0.9006622516556291,0,0,0
k3_refs0_guideA,16,3,0,A,0,0,0.9,0.7447619047619047,0.9467312348668281,0.8336886993603411,0,0,0
k3_refs0_guideA,17,3,0,A,1,0,0.0,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k3_refs0_guideA,17,3,0,A,0,0,0.0,0.8627204030226701,0.6676413255360624,0.7527472527472527,0,0,0
k3_refs0_guideA,18,3,0,A,1,0,0.3,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k3_refs0_guideA,18,3,0,A,0,1,1.0,1.0,0.3066914498141264,0.46941678520625885,1,0,0
k3_refs0_guideA,19,3,0,A,1,0,0.0,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k3_refs0_guideA,19,3,0,A,0,1,0.8,0.7959641255605381,0.2797478329393223,0.4139941690962099,0,0,0
k3_refs0_guideA,20,3,0,A,1,0,0.6,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k3_refs0_guideA,20,3,0,A,0,0,0.3,0.9826989619377162,0.6729857819905213,0.7988748241912798,0,0,0
k3_refs0_guideA,21,3,0,A,1,0,0.2,0.8295454545454546,1.0,0.906832298136646,0,0,0
k3_refs0_guideA,21,3,0,A,0,0,0.2,1.0,0.3103112840466926,0.473645137342242,0,0,0
k3_refs0_guideA,22,3,0,A,1,1,0.8,0.8333333333333334,1.0,0.9090909090909091,0,0,0
k3_refs0_guideA,22,3,0,A,0,0,0.6,1.0,0.23497267759562843,0.3805309734513274,0,1,0
k3_refs0_guideA,23,3,0,A,1,0,0.3,0.6153846153846154,1.0,0.761904761904762,0,0,0
k3_refs0_guideA,23,3,0,A,0,0,0.5,0.9522292993630573,0.40846994535519127,0.5717017208413002,0,0,0
k3_refs0_guideA,24,3,0,A,1,0,0.2,0.7,1.0,0.8235294117647058,0,0,0
k3_refs0_guideA,24,3,0,A,0,0,0.3,0.9130434782608695,0.44680851063829785,0.6,0,0,0
k3_refs0_guideA,25,3,0,A,1,0,0.8,0.8235294117647058,1.0,0.9032258064516129,0,0,0
k3_refs0_guideA,25,3,0,A,0,0,0.2,0.7991071428571429,0.5888157894736842,0.678030303030303,0,0,0
k3_refs0_guideA,26,3,0,A,1,0,0.3,0.6153846153846154,1.0,0.761904761904762,0,0,0
k3_refs0_guideA,26,3,0,A,0,0,0.4,0.6419098143236074,0.3728813559322034,0.47173489278752434,0,0,0
k3_refs0_guideA,27,3,0,A,1,1,0.9,0.8514851485148515,1.0,0.9197860962566845,0,0,0
k3_refs0_guideA,27,3,0,A,0,0,0.7,0.946236559139785,0.24615384615384617,0.390677025527192,0,0,0
k3_refs0_guideA,28,3,0,A,1,0,0.2,0.8314606741573034,1.0,0.9079754601226994,0,0,0
k3_refs0_guideA,28,3,0,A,0,0,0.6,0.9682875264270613,0.515185601799775,0.6725403817914831,0,0,0
k3_refs0_guideA,29,3,0,A,1,0,0.8,0.8170731707317073,1.0,0.8993288590604027,0,0,0
k3_refs0_guideA,29,3,0,A,0,0,0.8,1.0,0.47107438016528924,0.6404494382022472,0,0,0
k3_refs0_guideA,30,3,0,A,1,0,0.3,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k3_refs0_guideA,30,3,0,A,0,0,0.7,0.7859375,0.6880984952120383,0.7337709700948212,0,0,0
k3_refs0_guideA,31,3,0,A,1,0,0.3,0.7115384615384616,1.0,0.8314606741573033,0,0,0
k3_refs0_guideA,31,3,0,A,0,0,0.4,0.3304904051172708,0.3780487804878049,0.35267349260523323,1,0,0
k3_refs0_guideA,32,3,0,A,1,0,0.6,0.765625,1.0,0.8672566371681416,0,0,0
k3_refs0_guideA,32,3,0,A,0,1,0.95,0.0,0.0,0.0,0,0,1
k3_refs0_guideA,33,3,0,A,1,0,0.8,0.8170731707317073,1.0,0.8993288590604027,0,0,0
k3_refs0_guideA,33,3,0,A,0,0,0.3,0.9468085106382979,0.3595959595959596,0.5212298682284041,0,0,0
k3_refs0_guideA,34,3,0,A,1,0,0.9,0.8026315789473685,1.0,0.8905109489051095,0,0,0
k3_refs0_guideA,34,3,0,A,0,0,0.9,0.696551724137931,0.255050505050505,0.37338262476894635,0,0,0
