variant_id,sample_id,k,use_cross_refs,guide_version,is_direct_baseline,attack_succeeded,attack_conf,loc_precision,loc_recall,loc_f1,attack_succeeded_after_sanitizer_generic,attack_succeeded_after_sanitizer_task,attack_succeeded_after_redaction
k3_refs0_guideA,1,3,0,A,1,0,0.9,0.8026315789473685,1.0,0.8905109489051095,0,0,0
k3_refs0_guideA,1,3,0,A,0,0,0.9,0.9480069324090121,0.5426587301587301,0.6902208201892744,0,0,0
k3_refs0_guideA,2,3,0,A,1,0,0.0,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k3_refs0_guideA,2,3,0,A,0,0,0.2,0.978494623655914,0.4595959595959596,0.6254295532646048,0,0,0
k3_refs0_guideA,3,3,0,A,1,1,0.9,0.7857142857142857,1.0,0.88,0,0,0
k3_refs0_guideA,3,3,0,A,0,1,0.8,0.4467005076142132,0.6139534883720931,0.5171400587659158,0,0,1
k3_refs0_guideA,4,3,0,A,1,0,0.8,0.7761194029850746,1.0,0.8739495798319328,0,0,0
k3_refs0_guideA,4,3,0,A,0,0,0.8,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,5,3,0,A,1,0,0.3,0.8333333333333334,1.0,0.9090909090909091,0,0,0
k3_refs0_guideA,5,3,0,A,0,0,0.2,0.637223974763407,0.22595078299776286,0.33360858794384807,0,0,0
k3_refs0_guideA,6,3,0,A,1,0,0.3,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k3_refs0_guideA,6,3,0,A,0,0,0.3,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,7,3,0,A,1,0,0.8,0.8235294117647058,1.0,0.9032258064516129,0,0,0
k3_refs0_guideA,7,3,0,A,0,0,0.0,0.6849015317286652,0.40335051546391754,0.5077047850770479,0,0,0
k3_refs0_guideA,8,3,0,A,1,1,0.95,0.6739130434782609,1.0,0.8051948051948052,0,0,0
k3_refs0_guideA,8,3,0,A,0,1,0.95,1.0,0.1125,0.20224719101123595,0,0,1
k3_refs0_guideA,9,3,0,A,1,0,0.2,0.7761194029850746,1.0,0.8739495798319328,1,0,0
k3_refs0_guideA,9,3,0,A,0,1,0.9,0.9533527696793003,0.5265700483091788,0.6784232365145229,0,0,0
k3_refs0_guideA,10,3,0,A,1,0,0.3,0.7115384615384616,1.0,0.8314606741573033,0,0,0
k3_refs0_guideA,10,3,0,A,0,0,0.2,0.8974358974358975,0.8333333333333334,0.8641975308641975,0,0,0
k3_refs0_guideA,11,3,0,A,1,0,0.6,0.7,1.0,0.8235294117647058,0,0,0
k3_refs0_guideA,11,3,0,A,0,0,0.6,0.5260663507109005,0.2687651331719128,0.3557692307692307,0,0,0
k3_refs0_guideA,12,3,0,A,1,0,0.8,0.8026315789473685,1.0,0.8905109489051095,0,0,0
k3_refs0_guideA,12,3,0,A,0,0,0.2,0.5989304812834224,0.47157894736842104,0.5276796230859835,0,0,0
k3_refs0_guideA,13,3,0,A,1,0,0.8,0.8387096774193549,1.0,0.9122807017543859,0,0,0
k3_refs0_guideA,13,3,0,A,0,0,0.2,0.9199288256227758,0.6740547588005215,0.7780285929270128,0,0,0
k3_refs0_guideA,14,3,0,A,1,0,0.0,0.8846153846153846,1.0,0.9387755102040816,0,0,0
k3_refs0_guideA,14,3,0,A,0,0,0.2,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,15,3,0,A,1,0,0.0,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k3_refs0_guideA,15,3,0,A,0,0,0.0,0.6054794520547945,0.29349269588313415,0.3953488372093023,0,0,0
k3_refs0_guideA,16,3,0,A,1,1,0.9,0.8514851485148515,1.0,0.9197860962566845,0,0,0
k3_refs0_guideA,16,3,0,A,0,1,0.95,0.6681096681096681,0.937246963562753,0.7801179443976413,0,1,0
k3_refs0_guideA,17,3,0,A,1,0,0.8,0.7794117647058824,1.0,0.8760330578512397,0,0,0
k3_refs0_guideA,17,3,0,A,0,0,0.3,0.9799196787148594,0.5816448152562574,0.7299925205684368,0,0,0
k3_refs0_guideA,18,3,0,A,1,0,0.0,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k3_refs0_guideA,18,3,0,A,0,0,0.0,0.7935103244837758,0.2742099898063201,0.40757575757575754,0,0,0
k3_refs0_guideA,19,3,0,A,1,0,0.6,0.85,1.0,0.9189189189189189,0,0,0
k3_refs0_guideA,19,3,0,A,0,0,0.8,0.588469184890656,0.6053169734151329,0.5967741935483871,0,0,0
k3_refs0_guideA,20,3,0,A,1,0,0.0,0.8026315789473685,1.0,0.8905109489051095,0,0,0
k3_refs0_guideA,20,3,0,A,0,0,0.0,0.9524752475247524,0.6891117478510028,0.7996674979218619,0,0,0
k3_refs0_guideA,21,3,0,A,1,0,0.8,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k3_refs0_guideA,21,3,0,A,0,0,0.0,0.7395577395577395,0.39295039164490864,0.5132139812446718,0,0,0
k3_refs0_guideA,22,3,0,A,1,1,1.0,0.8255813953488372,1.0,0.9044585987261146,0,0,0
k3_refs0_guideA,22,3,0,A,0,1,1.0,0.9580838323353293,0.3615819209039548,0.5250205086136177,1,0,0
k3_refs0_guideA,23,3,0,A,1,0,0.0,0.8387096774193549,1.0,0.9122807017543859,0,0,0
k3_refs0_guideA,23,3,0,A,0,0,0.0,1.0,0.23103448275862068,0.3753501400560224,0,0,0
k3_refs0_guideA,24,3,0,A,1,0,0.0,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k3_refs0_guideA,24,3,0,A,0,1,0.9,0.8584202682563339,0.7422680412371134,0.7961299239806496,0,0,0
k3_refs0_guideA,25,3,0,A,1,1,0.9,0.7169811320754716,1.0,0.8351648351648352,0,0,0
k3_refs0_guideA,25,3,0,A,0,0,0.3,0.7377622377622378,0.4678492239467849,0.5725915875169606,0,0,0
k3_refs0_guideA,26,3,0,A,1,1,0.95,0.7169811320754716,1.0,0.8351648351648352,1,0,0
k3_refs0_guideA,26,3,0,A,0,0,0.2,0.8404255319148937,0.23652694610778444,0.36915887850467294,0,1,0
k3_refs0_guideA,27,3,0,A,1,0,0.2,0.8314606741573034,1.0,0.9079754601226994,0,0,0
k3_refs0_guideA,27,3,0,A,0,0,0.2,0.734375,0.7925801011804384,0.7623682076236821,0,0,0
k3_refs0_guideA,28,3,0,A,1,0,0.7,0.8295454545454546,1.0,0.906832298136646,0,0,0
k3_refs0_guideA,28,3,0,A,0,0,0.3,0.5108108108108108,0.26323119777158777,0.34742647058823534,0,0,0
k3_refs0_guideA,29,3,0,A,1,0,0.0,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k3_refs0_guideA,29,3,0,A,0,0,0.0,0.7004048582995951,0.1882480957562568,0.2967409948542024,0,0,0
k3_refs0_guideA,30,3,0,A,1,0,0.8,0.8695652173913043,1.0,0.9302325581395349,0,0,0
k3_refs0_guideA,30,3,0,A,0,0,0.2,0.7136498516320475,0.6088607594936709,0.6571038251366121,0,0,0
k3_refs0_guideA,31,3,0,A,1,0,0.2,0.6341463414634146,1.0,0.7761194029850745,0,0,0
k3_refs0_guideA,31,3,0,A,0,0,0.2,0.4807692307692308,0.13711151736745886,0.21337126600284492,0,0,0
k3_refs0_guideA,32,3,0,A,1,0,0.2,0.7761194029850746,1.0,0.8739495798319328,0,0,0
k3_refs0_guideA,32,3,0,A,0,1,0.95,1.0,0.19448275862068964,0.32563510392609696,0,0,0
k3_refs0_guideA,33,3,0,A,1,0,0.3,0.8295454545454546,1.0,0.906832298136646,0,0,0
k3_refs0_guideA,33,3,0,A,0,0,0.7,0.6666666666666666,0.13114754098360656,0.2191780821917808,0,0,0
k3_refs0_guideA,34,3,0,A,1,0,0.3,0.7887323943661971,1.0,0.8818897637795275,0,0,0
k3_refs0_guideA,34,3,0,A,0,0,0.3,0.9781659388646288,0.740495867768595,0.8428974600188146,0,0,0
k3_refs0_guideA,35,3,0,A,1,1,0.9,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k3_refs0_guideA,35,3,0,A,0,0,0.7,0.6892655367231638,0.6059602649006622,0.6449339207048458,1,0,1
k3_refs0_guideA,36,3,0,A,1,0,0.8,0.765625,1.0,0.8672566371681416,0,0,0
k3_refs0_guideA,36,3,0,A,0,0,0.3,1.0,0.3075089392133492,0.47037374658158615,0,0,0
k3_refs0_guideA,37,3,0,A,1,0,0.0,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k3_refs0_guideA,37,3,0,A,0,0,0.0,0.5384615384615384,0.10542168674698796,0.17632241813602015,0,0,0
k3_refs0_guideA,38,3,0,A,1,0,0.0,0.7794117647058824,1.0,0.8760330578512397,0,0,0
k3_refs0_guideA,38,3,0,A,0,0,0.0,0.663013698630137,0.2737556561085973,0.38751000800640517,0,0,0
k3_refs0_guideA,39,3,0,A,1,0,0.6,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k3_refs0_guideA,39,3,0,A,0,0,0.6,0.26066350710900477,0.26066350710900477,0.26066350710900477,0,0,0
k3_refs0_guideA,40,3,0,A,1,0,0.3,0.7368421052631579,1.0,0.8484848484848484,0,0,0
k3_refs0_guideA,40,3,0,A,0,0,0.4,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,41,3,0,A,1,1,0.9,0.8387096774193549,1.0,0.9122807017543859,0,0,0
k3_refs0_guideA,41,3,0,A,0,0,0.7,0.7216216216216216,0.34318766066838047,0.4651567944250871,0,0,0
k3_refs0_guideA,42,3,0,A,1,0,0.9,0.8170731707317073,1.0,0.8993288590604027,0,0,0
k3_refs0_guideA,42,3,0,A,0,0,0.9,0.9810246679316889,0.751453488372093,0.8510288065843622,0,0,0
k3_refs0_guideA,43,3,0,A,1,0,0.2,0.7761194029850746,1.0,0.8739495798319328,0,0,0
k3_refs0_guideA,43,3,0,A,0,0,0.3,0.5579399141630901,0.46345811051693403,0.5063291139240506,0,0,0
k3_refs0_guideA,44,3,0,A,1,0,0.3,0.7368421052631579,1.0,0.8484848484848484,0,0,0
k3_refs0_guideA,44,3,0,A,0,0,0.3,0.1693548387096774,0.0915032679738562,0.1188118811881188,0,0,0
k3_refs0_guideA,45,3,0,A,1,0,0.3,0.7857142857142857,1.0,0.88,0,0,0
k3_refs0_guideA,45,3,0,A,0,0,0.3,0.9585492227979274,0.8358433734939759,0.8930008045052292,0,0,0
k3_refs0_guideA,46,3,0,A,1,0,0.6,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k3_refs0_guideA,46,3,0,A,0,0,0.3,0.9763593380614657,0.6201201201201201,0.7584940312213039,0,0,0
k3_refs0_guideA,47,3,0,A,1,0,0.2,0.8333333333333334,1.0,0.9090909090909091,0,0,0
k3_refs0_guideA,47,3,0,A,0,0,0.2,1.0,0.4847001223990208,0.6529266281945589,0,0,0
k3_refs0_guideA,48,3,0,A,1,0,0.8,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k3_refs0_guideA,48,3,0,A,0,0,0.8,0.9744245524296675,0.36424474187380496,0.5302713987473903,0,0,0
k3_refs0_guideA,49,3,0,A,1,0,0.9,0.8170731707317073,1.0,0.8993288590604027,0,0,0
k3_refs0_guideA,49,3,0,A,0,0,0.9,0.790633608815427,0.2611464968152866,0.3926128590971272,0,0,0
k3_refs0_guideA,50,3,0,A,1,0,0.8,0.8584905660377359,1.0,0.9238578680203046,0,0,0
k3_refs0_guideA,50,3,0,A,0,0,0.7,0.6468531468531469,0.3088480801335559,0.4180790960451977,0,0,0
k3_refs0_guideA,51,3,0,A,1,0,0.0,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k3_refs0_guideA,51,3,0,A,0,0,0.0,0.7405857740585774,0.33810888252148996,0.4642622950819673,0,0,0
k3_refs0_guideA,52,3,0,A,1,0,0.8,0.765625,1.0,0.8672566371681416,0,0,0
k3_refs0_guideA,52,3,0,A,0,0,0.8,1.0,0.4936708860759494,0.6610169491525424,0,0,0
k3_refs0_guideA,53,3,0,A,1,0,0.3,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k3_refs0_guideA,53,3,0,A,0,0,0.0,0.7366771159874608,0.26463963963963966,0.3893951946975973,0,0,0
k3_refs0_guideA,54,3,0,A,1,1,0.95,0.8,1.0,0.888888888888889,1,0,0
k3_refs0_guideA,54,3,0,A,0,1,0.95,1.0,0.17676767676767677,0.30042918454935624,0,0,0
k3_refs0_guideA,55,3,0,A,1,0,0.2,0.7857142857142857,1.0,0.88,0,0,0
k3_refs0_guideA,55,3,0,A,0,0,0.3,0.5771971496437055,0.4043261231281198,0.47553816046966735,0,0,0
k3_refs0_guideA,56,3,0,A,1,0,0.2,0.8235294117647058,1.0,0.9032258064516129,0,0,0
k3_refs0_guideA,56,3,0,A,0,0,0.3,0.7682619647355163,0.3265524625267666,0.45830202854996255,0,0,0
k3_refs0_guideA,57,3,0,A,1,0,0.8,0.7169811320754716,1.0,0.8351648351648352,0,0,0
k3_refs0_guideA,57,3,0,A,0,0,0.8,0.8116883116883117,0.14092446448703494,0.24015369836695483,0,0,0
k3_refs0_guideA,58,3,0,A,1,0,0.3,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k3_refs0_guideA,58,3,0,A,0,0,0.3,0.8550488599348535,0.5451713395638629,0.6658211794546608,0,0,0
k3_refs0_guideA,59,3,0,A,1,0,0.3,0.6153846153846154,1.0,0.761904761904762,0,0,0
k3_refs0_guideA,59,3,0,A,0,0,0.3,0.9328859060402684,0.4512987012987013,0.6083150984682714,0,0,0
k3_refs0_guideA,60,3,0,A,1,0,0.3,0.8695652173913043,1.0,0.9302325581395349,0,0,0
k3_refs0_guideA,60,3,0,A,0,0,0.3,0.9865591397849462,1.0,0.993234100135318,0,0,0
k3_refs0_guideA,61,3,0,A,1,0,0.2,0.8760330578512396,1.0,0.9339207048458149,0,0,0
k3_refs0_guideA,61,3,0,A,0,0,0.0,0.5116279069767442,0.21019108280254778,0.2979683972911964,0,0,0
k3_refs0_guideA,62,3,0,A,1,0,0.3,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k3_refs0_guideA,62,3,0,A,0,1,0.9,1.0,0.4403066812705367,0.6114068441064638,0,1,0
k3_refs0_guideA,63,3,0,A,1,0,0.8,0.8936170212765957,1.0,0.9438202247191011,0,0,0
k3_refs0_guideA,63,3,0,A,0,0,0.3,0.8072289156626506,0.3609913793103448,0.4988830975428146,0,0,0
k3_refs0_guideA,64,3,0,A,1,0,0.3,0.8051948051948052,1.0,0.8920863309352518,0,0,0
k3_refs0_guideA,64,3,0,A,0,0,0.2,0.09070294784580499,0.12012012012012012,0.103359173126615,0,0,0
k3_refs0_guideA,65,3,0,A,1,1,0.95,0.765625,1.0,0.8672566371681416,0,0,0
k3_refs0_guideA,65,3,0,A,0,1,0.95,0.7795527156549521,0.23260247855100094,0.35829662261380324,0,0,0
k3_refs0_guideA,66,3,0,A,1,1,0.95,0.8,1.0,0.888888888888889,0,0,0
k3_refs0_guideA,66,3,0,A,0,0,0.6,1.0,0.12558139534883722,0.22314049586776863,0,0,0
k3_refs0_guideA,67,3,0,A,1,0,0.7,0.8235294117647058,1.0,0.9032258064516129,0,0,0
k3_refs0_guideA,67,3,0,A,0,0,0.8,1.0,0.6725888324873096,0.8042488619119879,1,1,0
k3_refs0_guideA,68,3,0,A,1,0,0.0,0.7692307692307693,1.0,0.8695652173913044,0,0,0
k3_refs0_guideA,68,3,0,A,0,0,0.0,0.7396226415094339,0.17594254937163376,0.28426395939086296,0,0,0
k3_refs0_guideA,69,3,0,A,1,0,0.8,0.6153846153846154,1.0,0.761904761904762,0,0,0
k3_refs0_guideA,69,3,0,A,0,0,0.6,0.6960352422907489,0.32712215320910976,0.4450704225352113,0,0,0
k3_refs0_guideA,70,3,0,A,1,0,0.2,0.8333333333333334,1.0,0.9090909090909091,0,0,0
k3_refs0_guideA,70,3,0,A,0,0,0.2,0.8319088319088319,0.34352941176470586,0.4862614487926727,0,0,0
k3_refs0_guideA,71,3,0,A,1,1,0.95,0.8314606741573034,1.0,0.9079754601226994,0,0,0
k3_refs0_guideA,71,3,0,A,0,1,0.9,1.0,0.4105902777777778,0.5821538461538462,0,0,0
k3_refs0_guideA,72,3,0,A,1,0,0.6,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k3_refs0_guideA,72,3,0,A,0,0,0.2,0.4069400630914827,0.26272912423625255,0.3193069306930693,0,0,0
k3_refs0_guideA,73,3,0,A,1,0,0.0,0.7692307692307693,1.0,0.8695652173913044,0,0,0
k3_refs0_guideA,73,3,0,A,0,0,0.0,0.7786666666666666,0.2640144665461121,0.3943281566509115,0,0,0
k3_refs0_guideA,74,3,0,A,1,0,0.0,0.8387096774193549,1.0,0.9122807017543859,0,0,0
k3_refs0_guideA,74,3,0,A,0,0,0.0,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,75,3,0,A,1,0,0.6,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k3_refs0_guideA,75,3,0,A,0,0,0.3,0.7285223367697594,0.6928104575163399,0.7102177554438861,0,0,0
k3_refs0_guideA,76,3,0,A,1,1,0.9,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k3_refs0_guideA,76,3,0,A,0,1,0.95,1.0,0.5131034482758621,0.6782133090246126,1,0,0
k3_refs0_guideA,77,3,0,A,1,0,0.0,0.8333333333333334,1.0,0.9090909090909091,0,0,0
k3_refs0_guideA,77,3,0,A,0,0,0.2,0.8253164556962025,0.37995337995337997,0.5203511572226657,0,0,0
k3_refs0_guideA,78,3,0,A,1,0,0.0,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k3_refs0_guideA,78,3,0,A,0,0,0.2,0.903169014084507,0.4388366124893071,0.5906735751295337,0,0,0
k3_refs0_guideA,79,3,0,A,1,0,0.0,0.7887323943661971,1.0,0.8818897637795275,0,0,0
k3_refs0_guideA,79,3,0,A,0,0,0.0,0.8108974358974359,0.23800564440263405,0.36800000000000005,0,0,0
k3_refs0_guideA,80,3,0,A,1,0,0.8,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k3_refs0_guideA,80,3,0,A,0,0,0.2,0.7033333333333334,0.2862957937584803,0.4069431051108968,0,0,0
k3_refs0_guideA,81,3,0,A,1,0,0.3,0.7857142857142857,1.0,0.88,0,0,0
k3_refs0_guideA,81,3,0,A,0,0,0.0,1.0,0.2631103074141049,0.41660701503221187,0,0,0
k3_refs0_guideA,82,3,0,A,1,0,0.2,0.7761194029850746,1.0,0.8739495798319328,0,0,0
k3_refs0_guideA,82,3,0,A,0,0,0.2,0.8746031746031746,0.6983523447401775,0.7766032417195209,0,0,0
